Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2025-05-23,45.13616180419922,46.451264746999215,45.13616180419922,45.18312899857767,71578900,-2.8311508303289434,-3.514061462106192,9.32877261578005,45.58705520629883,44.89662628173828,43.696596717834474,42.1959716796875,41.111013094584145,45.1101220925649,綠,墓碑十字,44.702294482411524,43.63168415981562,1.070610322595904,0.8556261941618363,49.27535421611303,71.53530412921145,83.12863744472105,60129421.0,46384302.2,38917296.0
2025-05-26,44.243770599365234,45.84068028537224,44.243770599365234,44.9013220681172,78899680,-1.9771091939655427,-5.421693823822829,6.561081513772939,45.46493835449219,44.95768432617187,43.8116678237915,42.25546436309814,41.132148615519206,45.084619681040444,綠,一般型態,44.63175234655825,43.67702389607856,0.954728450479692,0.8754466454254075,9.999924184895265,40.76761415705336,61.948125800887205,68536650.8,50879198.6,40142326.75
2025-05-27,43.210479736328125,44.71345151120129,43.210479736328125,44.2437723836325,99624798,-2.3354493729608405,-7.630522282371345,3.139017880898348,45.11737594604492,44.90601997375488,43.86333255767822,42.29303874969482,41.144281991322835,45.055553420384726,綠,一般型態,44.41309502190746,43.64246506943038,0.7706299524770799,0.854483306835742,0.0,20.38380707852668,41.16596643970694,82835587.0,57706790.9,43974900.8
2025-05-28,44.19680404663086,44.57254877233317,43.35138378885157,43.58622334657369,98074934,2.282604396714216,-5.522092522766789,5.493273637775603,44.64769668579102,44.91071662902832,43.96196517944336,42.34548619588216,41.16111214955648,45.03245064417521,紅,一般型態,44.37981948724952,43.683527215889676,0.6962922713598445,0.8228450997405626,27.63152614697978,24.00766661275323,32.58681652623009,83804296.6,64771356.8,47488273.85
2025-05-29,43.91499710083008,45.1831292736034,43.91499710083008,44.5255813815682,149032843,-0.6376183796082957,-6.1245010255109475,4.820629135810674,44.1404426574707,44.840264892578126,44.03476543426514,42.394802538553876,41.171679910024004,45.00854444503784,綠,一般型態,44.3083083508773,43.70067313329267,0.6076352175846296,0.7798031233093761,19.736804390699845,21.872235501726536,27.22952601397831,99442231.0,75512498.5,53424730.9
2025-06-02,44.10287094116211,44.10287094116211,43.11654548668088,43.96196576907877,77681104,0.4278124848799747,-5.722889920654708,5.269064873983411,43.93378448486328,44.760419845581055,44.09582366943359,42.44725011189779,41.1916412671407,44.98838713963826,紅,下影陽線(槌子/吊人),44.2767025955365,43.73046556350522,0.5462370320312786,0.7330899050537566,26.92306830846584,24.39765190509619,25.81358895953725,100662671.8,80396046.4,55751658.0
2025-06-03,44.38467788696289,44.431645083397314,43.77409358321327,43.86803155944951,77951822,0.6389764198724057,-5.12048141791055,5.94170937594834,43.96196594238281,44.7134521484375,44.199153137207034,42.49813200632731,41.21786502202352,44.96940402984619,紅,一般型態,44.29331417883287,43.77892573561319,0.5143884432196799,0.6893496126869413,34.615364616062486,29.506508260579338,27.660048610058293,100473100.2,84504875.5,57882694.25
2025-06-04,43.16351318359375,44.38467821680049,43.02260800987599,44.243773043082726,85197919,-2.751320413948155,-7.730920981315305,1.7718767817088583,43.952572631835935,44.53497428894043,44.22498550415039,42.52866115570068,41.23665221532186,44.94792807896932,綠,一般型態,44.119498641103775,43.73333962064879,0.38615902045498274,0.6287114942405496,3.750038029524496,16.628273145051917,22.144160877555105,97587724.4,90211655.7,59974635.1
2025-06-05,42.55292892456055,43.25744762722999,42.36505655384188,42.88170646916007,74581058,-1.4145842495167482,-9.036144840287784,0.4434606867098066,43.62379760742188,44.13574714660645,44.203849983215335,42.54666550954183,41.242131837209065,44.92687412897746,綠,一般型態,43.87848791548174,43.64590179130892,0.2325861241728191,0.5494864202270034,4.597719005930039,10.612996075490978,16.378578476523042,92888949.2,88346622.9,62114627.4
2025-06-06,42.271121978759766,42.97564067840576,42.271121978759766,42.55292874194468,55682096,-0.6622504088975356,-9.638553343031942,0.0,43.295022583007814,43.71773262023926,44.18975963592529,42.54588273366292,41.24369745254516,44.90205065409342,綠,一般型態,43.631200848293744,43.54406624963862,0.08713459865512618,0.457016055912628,0.0,5.306498037745489,10.842538257134265,74218799.8,86830515.4,63869943.25
2025-06-09,42.88170623779297,42.97564063096177,42.130216758972935,42.27112193209354,39208994,1.4444477232944175,-8.333329484059464,1.7837303879049724,43.05078964233398,43.49228706359863,44.19445667266846,42.558407592773435,41.25309104919434,44.87643442153931,紅,一般型態,43.51589398513978,43.49500254505745,0.020891440082330348,0.3697911327465685,24.615493408955313,14.9609957233504,12.901766990242333,66524377.8,83593524.8,64988913.5
2025-06-10,43.58622360229492,43.68015799258798,43.0226065104347,43.06957370558123,47063212,1.6429322112212041,-6.827308227199066,3.4559680802304085,42.89109878540039,43.4265323638916,44.19210834503174,42.58345718383789,41.27500944137573,44.85375367800395,紅,一般型態,43.526713926240575,43.501759660408375,0.02495426583219995,0.3008237593636948,47.69238674034612,31.32669123184826,22.114229111045297,60346655.8,80409878.0,65644538.3
2025-06-11,44.38467788696289,44.38467788696289,43.727126386778856,43.727126386778856,56558714,1.8318959952885905,-5.12048141791055,5.351173816379187,43.13533172607422,43.54395217895508,44.22498607635498,42.639035860697426,41.304364395141604,44.83514132499695,紅,一般型態,43.65870838173632,43.56716101052352,0.09154737121279766,0.2589684817335154,73.84624083349614,52.5864660326722,37.35034757185875,54618814.8,76103269.6,66905030.25
2025-06-12,44.43164443969727,44.525582414572575,44.05590329029805,44.38467724394328,32543331,0.10581704085810273,-5.020082718966575,5.462653311020949,43.51107482910156,43.56743621826172,44.23907642364502,42.67661018371582,41.329805342356366,44.81116325060527,紅,長腳十字,43.777621621422625,43.631196820091944,0.14642480133068148,0.23645974565294864,96.0783450887465,74.33240556070935,55.84137656628405,46211269.4,69550109.3,67160733.05
2025-06-13,44.572547912597656,44.85435465975514,43.96196364095045,43.96196364095045,44771416,0.3171241458137297,-4.71887846759451,5.797100849486019,43.97136001586914,43.63319129943848,44.2367280960083,42.729057693481444,41.35916026433309,44.78814303080241,紅,一般型態,43.899917973911094,43.700926530647926,0.19899144326316787,0.2289660851749925,89.65519524262832,81.99380040166884,68.91758848397644,44029133.4,59123966.6,67318232.55
2025-06-16,45.08919525146485,45.08919525146485,44.47861096575434,44.47861096575434,41131108,1.1591155611752058,-3.614460161050137,7.02341150870464,44.41285781860351,43.73182373046875,44.2461217880249,42.78385359446208,41.39830020268758,44.76579246520996,紅,一般型態,44.08288370891936,43.80376125070844,0.27912245821092085,0.23899735978217818,100.0,90.99690020083442,79.95724434240543,44413556.2,55468967.0,67932506.7
2025-06-17,44.61951446533203,45.84067940770979,44.61951446533203,45.32403311478465,71150250,-1.0416703680635298,-4.61847976865055,5.908580344127764,44.61951599121094,43.75530738830567,44.23437976837158,42.83395271301269,41.43744010925293,44.741114123662314,綠,一般型態,44.165442286829006,43.86418741475463,0.30125487207437374,0.2514488622406173,67.08860705568674,79.04275362826058,79.49999898533301,49230963.8,54788809.8,69646842.65
2025-06-18,45.371002197265625,45.371002197265625,44.71345071372348,44.80738868758225,41498670,1.684213154128944,-3.012051658305993,7.692306585634796,44.81678085327148,43.976056289672854,44.25551528930664,42.88326899210612,41.491061782836915,44.71956698099772,紅,一般型態,44.350913042280794,43.97580332457026,0.37510971771053647,0.27618103333460114,87.3418154309124,83.19228452958649,81.34614175745975,46218955.0,50418884.9,70315270.3
2025-06-19,44.85435485839844,45.51190632692275,44.71344969251208,45.464939132749706,51252856,-1.1387170524047252,-4.116469964850351,6.465995926416193,44.90132293701172,44.20619888305664,44.170973014831546,42.92632287343343,41.54037806193034,44.69327181180318,綠,一般型態,44.42836562937582,44.04088121596494,0.38748441341088125,0.29844170934985714,73.41774752409577,78.30501602684113,79.82557889215045,49960860.0,48086064.7,68216343.8
2025-06-20,44.76042175292969,45.04222850941204,43.96196509563447,44.43164421756084,65459193,-0.20941802811630383,-3.6400365055264867,6.243036937132702,44.938897705078126,44.455128860473636,44.08643074035645,42.97015965779622,41.58030080795288,44.66584372520447,紅,一般型態,44.479451186845644,44.09418051499936,0.3852706718462855,0.31580750184914286,61.66679521226548,69.98590561955331,74.90574225585188,54098415.4,49063774.4,67947144.9
2025-06-23,44.14983749389648,44.33770985948015,43.39835161492916,43.68015837162099,74736166,-1.364116411600269,-3.688520285802363,4.793758234090741,44.75102615356445,44.58194198608398,44.03711452484131,43.0038200378418,41.606133143107094,44.63920839627584,紅,一般型態,44.42874138793039,44.098303254176926,0.33043813375346076,0.3187336282300065,30.769247321701087,50.3775764706272,62.64165936323954,60819427.0,52616491.6,68105008.2
2025-06-24,45.34999847412109,45.34999847412109,42.5,42.5,132396029,2.7183814218807223,-1.0704050200141233,7.642452289216858,44.89712295532227,44.7583194732666,44.0924259185791,43.06217988332113,41.64744644165039,44.61905679702759,紅,光頭光腳大陽線,44.570473247344346,44.19102141861723,0.37945182872711314,0.3308772683294278,85.31194186259576,67.84475916661148,65.24320926492551,73068582.8,61149773.3,70779825.65
2025-06-25,43.79999923706055,45.45000076293945,43.79999923706055,45.45000076293945,95756039,-3.417859513148702,-4.451679593357054,3.9633844934633045,44.58292236328125,44.69985160827637,44.12190189361572,43.090792401631674,41.68093128204346,44.591705338160196,綠,一般型態,44.451938784223756,44.16205681257599,0.2898819716477661,0.32267820899309546,38.91421709189877,53.37948812925512,59.31134869709032,83920056.6,65069505.8,70586387.7
2025-06-26,43.25,44.34999847412109,43.150001525878906,43.79999923706055,81421425,-1.2557060425589572,-5.651485626266863,2.657909992330083,44.26205139160156,44.58168716430664,44.07456169128418,43.11415227254232,41.70552736918132,44.562803745269775,綠,一般型態,44.26702512511241,44.09449704868147,0.17252807643094314,0.292648182480665,22.450523036395268,37.915005582825195,48.613177139957756,89953770.4,69957315.2,69753712.25
2025-06-27,44.29999923706055,44.29999923706055,43.59999847412109,43.84999847412109,49281090,2.427743900718027,-3.360945323140486,5.150181140773479,44.16996688842774,44.55443229675293,44.0938117980957,43.153446451822916,41.73026266098022,44.540872478485106,紅,一般型態,44.27209806541212,44.10971943300584,0.1623786324062806,0.2665942724657881,53.88123244949562,45.89811901616041,47.25564807805908,86718149.8,70408282.6,64766124.6
2025-06-30,44.20000076293945,44.400001525878906,43.95000076293945,44.09999847412109,27543017,-0.22573019377715164,-3.5790888485269687,4.912825433127384,44.17999954223633,44.46551284790039,44.09866828918457,43.170721244812015,41.753773244222,44.514075390497844,紅,一般十字星,44.261006172724024,44.11640693892685,0.1445992337971731,0.24219526473206512,56.44268374960839,51.1704013828844,49.213024730471744,77279520.0,69049473.5,62259220.25
2025-07-01,43.95000076293945,44.59999847412109,43.54999923706055,44.25,48470565,-0.5656108499654589,-4.124455983635253,4.319427109472297,43.9,44.39856147766113,44.0769344329834,43.19478861490885,41.77794027328491,44.49093297322591,綠,一般型態,44.21315918660332,44.10408055552038,0.10907863108293725,0.21557193800223956,48.14229280566347,49.65634709427394,49.43468591237284,60494427.2,66781505.0,60785157.4
2025-07-02,44.45000076293945,44.45000076293945,43.79999923706055,43.84999847412109,41467173,1.137656408009935,-3.0337217134186845,5.506223756782472,44.03000030517578,44.306461334228516,44.141258811950685,43.2976411819458,41.80705680847168,44.469873889287314,紅,一般型態,44.24959635219349,44.12970427458846,0.11989207760503007,0.1964359659227977,66.10170368215175,57.879025388212845,53.65685565029284,49636654.0,66778355.3,58598620.1
2025-07-03,44.400001525878906,44.95000076293945,44.25,44.54999923706055,37104217,-0.11248422092769994,-3.142793476111926,5.387545902959425,44.26000061035156,44.261026000976564,44.2336124420166,43.384787241617836,41.83967065811157,44.44351828893026,綠,上影陰線,44.27273560968355,44.14972629320257,0.12300931648098157,0.18175063603443448,64.40681472860699,61.14292005840991,57.39988785435138,40773212.4,65363491.4,56724778.05
2025-07-04,43.75,44.75,43.54999923706055,44.70000076293945,44258347,-1.4639673503165307,-4.560751356050295,3.844706639640257,44.150000762939456,44.1599838256836,44.307556343078616,43.4892806371053,41.8672592163086,44.416411352157596,綠,一般型態,44.19231474665531,44.120116938150524,0.0721978085047894,0.1598400705285055,42.372870397310315,51.75789522786012,54.57889154110575,39768663.8,63243406.8,56153590.6
2025-07-07,43.45000076293945,44.04999923706055,43.09999847412109,44.04999923706055,39017710,-0.6857125418526788,-5.215190253851821,2.2352959127987133,44.00000076293945,44.09000015258789,44.33597106933594,43.52693303426107,41.887259578704835,44.38100922902425,綠,一般型態,44.07811259531441,44.07047870294971,0.007633892364701467,0.1293988348957447,14.893699911856487,33.3257975698583,43.95234455548203,42063602.4,59671561.2,56144026.4
2025-07-08,43.70000076293945,43.79999923706055,43.150001525878906,43.59999847412109,29366672,0.5753739829924998,-4.669823118743537,2.8235312069163605,43.95000076293945,43.92500038146973,44.34165992736816,43.56483809153239,41.914040088653564,44.34664877255758,紅,一般十字星,44.0199415441798,44.04303589257858,-0.023094348398778664,0.09890019823684003,32.432516026863944,32.87915679836112,38.415750676921576,38242823.8,49368625.5,55259199.4
2025-07-09,43.900001525878906,43.95000076293945,43.45000076293945,43.5,23882092,0.4576676417568093,-4.233527746328495,3.2941212373621327,43.84000091552734,43.935000610351565,44.31742610931396,43.60294532775879,41.94013884862264,44.31547004381816,紅,一般型態,44.00148923367197,44.03244075430453,-0.03095152063256279,0.07292985446295946,43.243354702485135,38.06125575042313,38.23850321367235,34725807.6,42181230.8,53625368.3
2025-07-10,43.70000076293945,44.0,43.20000076293945,43.79999923706055,31645312,-0.4555825876715547,-4.669823118743537,2.8235312069163605,43.70000076293945,43.98000068664551,44.28084392547608,43.631456756591795,41.97279036839803,44.28345797856649,綠,長腳十字,43.95510639202081,44.007815569758975,-0.052709177738165636,0.047802048022734446,32.432516026863944,35.24688588864353,36.74269455115794,33634026.6,37203619.5,53580467.35
2025-07-11,43.25,43.70000076293945,43.20000076293945,43.70000076293945,20013050,-1.0297500116317693,-5.651485626266863,1.7647058823529411,43.60000076293945,43.87500076293945,44.21471652984619,43.64855422973633,41.99895207087199,44.256224695841475,綠,一般型態,43.84662848555607,43.95168108311016,-0.10505259755409213,0.017231118907369135,8.108180556615546,21.67753322262954,29.210113886893737,28784967.2,34276815.5,52342549.05
2025-07-14,43.150001525878906,43.34999847412109,42.79999923706055,43.25,23205753,-0.2312103447886571,-5.8696291516533465,1.5294153550091913,43.540000915527344,43.7700008392334,44.117756843566895,43.67729263305664,42.03289124170939,44.22700915336609,綠,一般十字星,43.7394551071442,43.89229741220414,-0.15284230505993435,-0.01678356588609156,16.27916467060556,18.97834894661755,24.094231416755644,25622575.8,33843089.1,51446281.3
