Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2017-12-12,184.8455810546875,186.4705971518716,182.81431093320745,186.4705971518716,21796584,0.0,-6.952974521537353,2.247178061857312,184.52059020996094,186.10497283935547,190.47220458984376,189.02323532104492,181.34841868082682,166.45369338989258,綠,一般型態,187.22630571650822,189.46606768999143,-2.239761973483212,-1.3153441443315472,41.66662303769863,36.63604760677882,31.94237161223316,30824209.2,37786167.5,30135121.2
2017-12-13,184.43934631347656,185.2518544470161,184.0330922467068,184.84560038024637,17920331,-0.21976978778343037,-7.157463771970166,2.0224696556162205,184.52059020996094,185.49559478759767,190.04563827514647,189.1383410135905,181.46352424621583,166.6242763519287,綠,一般十字星,186.79754273142643,189.09371795839775,-2.2961752269713145,-1.5115103608595006,37.50013502539081,37.06809131608482,34.50523146415899,27933937.4,37001920.9,29595122.35
2017-12-14,187.28309631347656,187.28309631347656,184.84557228336624,185.25182628838465,17193313,1.54183478571146,-5.725985252469642,3.5954875820084253,185.17059020996095,185.86122436523436,189.74094772338867,189.28730087280275,181.56847279866537,166.80670827229818,紅,一般型態,186.87224328251108,188.95959783655172,-2.087354554040644,-1.6266791994957295,66.66664660852501,51.867368962304916,43.18630021323195,23103819.4,27798075.2,29630429.4
2017-12-15,186.8768768310547,186.8768768310547,184.0330982705821,185.65811459085216,42625779,-0.21690130632074922,-5.93046682197805,3.370787616153701,185.65809631347656,185.77997436523438,189.27375564575195,189.40240580240885,181.69373474121093,166.9956382751465,紅,一般型態,186.87295613613318,188.80532220651492,-1.9323660703817325,-1.6878165736729303,88.23537588288917,70.05137242259704,56.6188363179145,24037123.2,28316026.6,30827877.1
2017-12-18,184.43934631347656,185.2518544470161,184.0330922467068,184.43934631347656,14564664,-1.3043510566487893,-7.157463771970166,2.0224696556162205,185.57684936523438,185.21122283935546,188.80656509399415,189.47688522338868,181.8189963022868,167.1776880900065,平,長腳十字,186.49855462495526,188.48191658480837,-1.983361959853113,-1.7469256509089668,52.941149249462995,61.49626083603002,59.05754857697226,22820134.2,27608989.8,30742846.75
2017-12-19,182.81431579589844,185.65809404161243,182.00180772569445,184.0330779012044,25714129,-0.8810649951102034,-7.975466859247847,1.1235853883336562,185.17059631347655,184.84559326171876,188.0753059387207,189.53105239868165,181.92056020100912,167.35460503896078,綠,一般型態,185.93174865125422,188.0620943041484,-2.1303456528941638,-1.8236096513060063,29.411517534073422,45.45388918505172,52.25571888101199,23603643.2,27213926.2,31002902.0
2017-12-20,182.40802001953125,183.22052790380533,181.5955121352572,182.81427396166828,26289333,-0.22224505482425494,-8.17998683337828,0.8988432205470982,184.7643310546875,184.64246063232423,187.36435928344727,189.6123026529948,182.02889404296874,167.52655289967853,綠,一般十字星,185.38963655406607,187.64327398676932,-2.2536374327032433,-1.9096152075854538,13.333207348032852,29.393548266542286,40.824633573777135,25277443.6,26605690.5,30986047.1
2017-12-21,182.81431579589844,184.4393319363064,182.40806176079644,184.0330779012044,18558164,0.22274008364526754,-7.975466859247847,1.1235853883336562,183.87057495117188,184.5205825805664,186.65341415405274,189.72063725789388,182.13722826639813,167.69855556488037,綠,一般型態,184.99343336050183,187.28557338003813,-2.292140019536305,-1.9861201699756241,21.429197748116984,25.411373007329637,33.11800329055339,25550413.8,24327116.6,31446617.15
2017-12-22,184.8455810546875,184.8455810546875,182.0018028846154,182.81431093320745,19036483,1.1111084216494538,-5.208325739506641,2.247178061857312,183.46431579589844,184.5612060546875,185.98309402465821,189.90345153808593,182.27603187561036,167.8724692662557,紅,一般型態,184.97068685191502,187.10483320778994,-2.1341463558749183,-2.0157254071554833,57.143223161012024,41.27729808417083,37.19765068736211,20832554.6,22434838.9,31840718.65
2017-12-25,185.6581115722656,186.4706197191902,184.03309527841648,185.25185749880333,4579675,0.4395725951044982,-3.177949015826936,2.696628635884945,183.70806884765625,184.6424591064453,185.6377799987793,190.08626556396484,182.41144981384278,168.05632108052572,紅,長腳十字,185.07644450119972,186.99766864219555,-1.9212241409958324,-1.9968251539235533,71.42926257805813,56.353280331114476,46.775465509238295,18835556.8,20827845.5,30457336.2
2017-12-26,183.62680053710935,186.06432443804445,182.81429257013104,186.06432443804445,13755843,-1.094113808415842,-4.237292445236202,1.5730106412021894,183.87056579589844,184.5205810546875,185.3127769470215,190.2487668355306,182.53671124776204,168.2267947514852,綠,一般型態,184.8534223528781,186.74797470848546,-1.8945523556073454,-1.9763705942603118,35.71443231787199,46.03385632449323,46.404660916865765,16443899.6,20023771.4,28904969.45
2017-12-27,182.81431579589844,183.62682386610243,182.81431579589844,182.81431579589844,12515245,-0.4424652277523644,-4.051159155092258,1.1235853883336562,183.9518249511719,184.3580780029297,184.92683639526368,190.36387201944987,182.66535809834798,168.38896878560385,平,長腳十字,184.5397136518043,186.45659256681233,-1.9168789150080272,-1.964472258409855,23.077437951048402,34.55564713777082,40.48015402731829,13689082.0,19483262.8,28242591.85
2017-12-28,183.62680053710935,185.2518164710661,182.81429257013104,184.0330545205985,24304371,0.44443168341259387,-3.624732106510374,1.5730106412021894,184.11432189941405,183.99244842529296,184.92683639526368,190.4383509318034,182.80077565511067,168.55452817281088,綠,一般十字星,184.39926548031278,186.2469783423899,-1.8477128620771168,-1.9411203791433074,41.66653487908056,38.11109100842569,39.29562251787199,14838323.4,20194368.6,23996221.9
2017-12-29,186.4706115722656,186.87686562797865,184.03308723798764,184.84559534941363,25007443,1.5486906196906292,-2.1321773729421776,3.146062329139861,184.43932800292967,183.95182189941403,184.86589813232422,190.53314387003581,182.91926689147948,168.7302984237671,紅,一般型態,184.71793410984395,186.26354376682514,-1.5456096569811848,-1.862018234710883,92.30776625209936,65.20942863026252,52.252525574067256,16032515.4,18432535.0,23374280.8
2018-01-02,188.90814208984372,188.90814208984372,187.6893798828125,188.0956339518229,18055269,1.3071928584486248,0.0,4.494380289677341,185.08933410644528,184.39870147705076,184.80496215820312,190.64147923787434,183.0682268778483,168.9145870844523,紅,一般型態,185.36258149138237,186.4594399389006,-1.0968584475182297,-1.7089862772723523,100.0,82.60471431513126,67.42861994459926,18727634.2,18781595.5,23195292.65
2018-01-03,192.56439208984372,193.3769000733452,191.3456301145916,191.7518841063423,29308091,1.9354644853058378,-0.4201680672269113,6.516831909324461,186.8768524169922,185.3737091064453,185.109651184082,190.81075210571288,183.22057189941407,169.11411012013752,紅,一般型態,186.4705523526841,186.91165861674824,-0.4411062640641319,-1.4554102746307083,92.85713370162232,87.73092400837679,77.57977197648802,21838083.8,19140991.7,23177458.95
2018-01-04,194.59567260742188,195.00192662121609,192.1581485246567,195.00192662121609,29096613,1.0548578039445866,-0.20833333333333875,7.6404330232344995,189.23312377929688,186.59247436523435,185.61746749877926,190.89877344767254,183.40000076293944,169.322096824646,綠,蜻蜓十字,187.720570853413,187.48084483827964,0.2397260151333569,-1.1163830166778952,96.87499886904585,92.30296143871132,84.94136670759967,25154357.4,19421719.7,23013705.1
2018-01-05,195.0019378662109,195.0019378662109,193.37692171732584,195.0019378662109,22438255,0.2087740458692755,0.0,7.382575468587708,191.50815124511718,187.8112365722656,186.165909576416,190.93262786865233,183.5828151702881,169.53832867940267,平,長腳十字,188.8407811630742,188.03796284034863,0.8028183227255852,-0.7325427487971992,100.0,96.15148071935566,90.54642371347767,24781134.2,19809728.8,22068422.7
2018-01-08,196.626953125,197.03320716038223,195.40819101885333,196.626953125,20233692,0.8333328768783899,-0.20618556701031,8.27742977400619,193.53941955566404,188.98937377929684,186.77528991699216,190.99356587727866,183.77240041097005,169.75314083099366,平,長腳十字,190.03865377260124,188.6741843429154,1.3644694296858404,-0.31314031310059126,97.14286183517292,96.64717127726429,93.59679749537098,23826384.0,19929449.7,21182144.3
2018-01-09,196.626953125,196.626953125,194.5956829480889,196.626953125,19043123,0.0,-0.20618556701031,8.27742977400619,195.0831817626953,190.08625793457028,187.36435852050778,191.04773330688477,183.95860010782877,169.97778180440267,平,長腳十字,191.05223828835489,189.2632783267735,1.7889599615813836,0.10727974183580369,97.14286183517292,96.89501655621861,95.24590702579479,24023954.8,21375794.5,21101820.0
2018-01-10,192.15814208984372,196.62693609193315,191.75188808965385,196.2206820917432,23631220,-2.2727357384800473,-2.4742352524213227,5.816569930824721,195.0019317626953,190.93939208984372,187.7299865722656,191.06127497355143,184.10078862508138,170.19035517374675,綠,一般型態,191.22237733473779,189.4777126795935,1.7446646551442768,0.4347567244974983,65.71422495300051,81.30462075460956,88.27526389020218,22888580.6,22363332.2,21193551.8
2018-01-11,190.93939208984372,191.7519001412899,188.9081219612284,190.93939208984372,30446338,-0.6342432263058528,-3.0927858092358167,5.145435503729274,194.2706756591797,191.75189971923825,188.05498886108396,191.02742029825848,184.24297752380372,170.3929360707601,平,長腳十字,191.1788411432156,189.58598522850093,1.5928559147146757,0.6663765625409339,53.12493187050503,67.21477631255729,77.74502010137974,23158525.6,24156441.5,21819852.15
2018-01-12,192.56439208984372,193.3769000733452,189.72061414758863,190.53312213109007,21513291,0.8510553962774559,-2.268051733483158,6.040281406523203,193.78316650390624,192.64565887451172,188.31905364990232,191.00033594767254,184.39532254536945,170.60228780110677,紅,一般型態,191.39200282731224,189.80660795897077,1.5853948683414671,0.8501802237010405,52.173612184954536,59.69419424875591,68.71960717506782,22973532.8,23877333.5,22035851.05
2018-01-15,195.0019378662109,195.0019378662109,193.37692171732584,195.0019378662109,27476533,1.2658341191293054,-1.0309273870357798,7.382575468587708,193.45816345214843,193.49879150390626,188.72530670166014,191.03419036865233,184.57136599222818,170.82343413035076,平,長腳十字,191.94737744868127,190.19144721135893,1.7559302373223318,1.0313302264252988,75.00002468425973,67.34710946650782,68.03335832078781,24422101.0,24124242.5,21278388.75
2018-01-16,195.4081878662109,195.4081878662109,193.37691772207157,195.00193383738304,21691632,0.20833126298402949,-0.8247438680976151,7.606286944286192,193.2144104003906,194.14879608154294,189.27374877929685,191.05450261433919,184.7575658162435,171.0446350097656,紅,蜻蜓十字,192.4798098206089,190.57787244505167,1.9019373755572246,1.205451656251684,79.999972254561,73.67354086053442,70.85344959066111,24951802.8,24487878.8,21634737.15
2018-01-17,196.626953125,197.4394611957645,194.18942891270663,195.40819101885333,38046119,0.6237022471256681,-0.4115226337448717,8.27742977400619,194.10817260742186,194.55505218505857,189.96438064575193,191.10867004394532,184.93699442545574,171.25780900319418,紅,一般型態,193.1178318674383,191.0259524954182,2.091879372020088,1.3827371994053648,90.47619549020692,82.07486817537067,76.4641588830159,27834782.6,25361681.6,22251336.65
2018-01-18,201.9082794189453,203.12704166895907,199.06450083557988,199.06450083557988,49896952,2.6859625346418614,-0.5999999999999995,10.93751612282112,196.30195007324215,195.28631286621092,190.93939361572262,191.25085957845053,185.17736167907714,171.49135055541993,紅,一般型態,194.470208413824,191.83205078604985,2.6381576277741488,1.6338212850791214,91.42858757862507,86.75172787699788,81.60794338000689,31724905.4,27441715.5,23431717.6
2018-01-19,207.5958251953125,207.5958251953125,204.34579270693183,205.9708089511222,50549292,2.8168957670952732,0.0,14.062510318605517,199.30823669433593,196.54570159912106,192.17846908569334,191.5149248758952,185.45496864318847,171.7518663406372,紅,一般型態,196.48953407251454,192.99973777932857,3.489796293185975,2.005016286700492,100.0,93.37586393849894,87.49190365925291,37532105.6,30252819.2,25031274.0
2018-01-22,212.4708709716797,212.87712502707487,208.81458447312303,209.22083852851824,43400509,2.3483351708930567,-0.1908396946564883,16.222242793282597,202.8020233154297,198.13009338378905,193.55973358154296,191.81961517333986,185.79012870788574,172.03269481658936,紅,一般型態,198.9482012877707,194.44204394172496,4.50615734604574,2.505244498569542,98.30508572142472,95.84047482996183,91.66618924460738,40716900.8,32569500.9,26249475.3
2018-01-23,216.12716674804688,216.12716674804688,213.2833882382041,213.2833882382041,33527444,1.7208456668182714,0.0,18.22224822226981,206.94581909179686,200.08011474609373,195.08318634033202,192.13107630411784,186.12867380777996,172.32875785827636,紅,一般型態,201.59111905089011,196.04834933478585,5.54276971610426,3.112749542076486,100.0,97.92023741498092,94.79321332979416,43084063.2,34017933.0,27696863.75
2018-01-24,209.6270446777344,213.68958430327183,208.40828279007317,213.68958430327183,41874813,-3.007545126379263,-3.007545126379265,14.666660757564934,209.54583740234375,201.8270050048828,196.38319854736326,192.3342020670573,186.42997868855795,172.59773705800373,綠,一般型態,202.82741530117386,197.05417861944872,5.7732366817251375,3.6448469700062165,75.38443518674349,86.6523363008622,90.72277481532818,43849802.0,35842292.3,29102812.25
2018-01-25,209.6270446777344,214.50209222837933,208.40828279007317,209.6270446777344,44643756,0.0,-3.007545126379265,14.666660757564934,211.08959045410157,203.69577026367188,197.72383499145505,192.5440991719564,186.73466898600262,172.8699924468994,平,長腳十字,203.873512128337,197.9855020311736,5.888010097163402,4.093479595437654,71.42834760669697,79.04034195377959,84.88155838455388,42799162.8,37262034.1,30709237.8
2018-01-26,207.1895751953125,209.2208455403646,205.97081298828124,208.40833740234376,39555523,-1.1627647979148392,-4.135339248283161,12.582785141988834,211.00834045410156,205.15828857421874,198.9019737243652,192.73368453979492,186.99873415629068,173.13045374552408,綠,一般型態,204.38367567710247,198.66728522851722,5.716390448585258,4.418061766067176,60.714313313538696,69.87732763365915,77.37944300910652,40600409.0,39066257.3,31471795.4
2018-01-29,210.0333251953125,212.4708492788171,207.18954709789048,210.43957920922995,30071234,1.3725352722593565,-2.8195629658340695,11.904746729117486,210.5208312988281,206.66142730712892,200.08010940551756,192.99774907430012,187.27634099324544,173.39784965515136,綠,長腳十字,205.25285252605784,199.50921411494647,5.7436384111113625,4.683177095076013,72.22210604177428,71.04971683771672,74.21457992341162,37934554.0,39325727.4,31724984.95
